session title,start,url
Shiny from scratch,2024-07-03T09:30:00Z,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1716300633700?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
Shiny modules,NA,NA
Effective writing tips and tricks,NA,NA
Referencing,2024-08-05T15:00:00Z,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1718976375083?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
Leading a training session,NA,NA
Neural nets made ridiculously simple,2024-08-12T13:00:00Z,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1718977065724?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
sequential networks in keras,NA,NA
Rmarkdown crash course,NA,NA
R and dbplyr and dtplyr,NA,NA
The purrrr package in R,2024-07-29T15:00:00Z,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1718976090789?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
Tidyevaluation in R,NA,NA
Power automate for health and care,2024-08-08T13:00:00Z,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1718976520910?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
Quarto,NA,NA
Presenting,2024-08-02T09:30:00Z,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1716565122088?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
Measures in power BI,2024-06-28T14:00:00Z,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1718781533327?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
Parameterised Rmarkdown and Quarto,2024-07-15T15:00:00Z,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1718975906539?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
Flexdashboard,2024-08-15T13:00:00Z,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1719319086946?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
Excel formatting,2024-07-10T15:00:00Z,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1720012218893?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
Excel first steps,2024-09-03T09:30:00Z,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1721291150537?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
References and names in Excel,2024-09-10T09:30:00Z,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1721302292512?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
Tidy data in Excel,2024-09-17T09:30:00Z,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1721302443391?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
Excel tables,2024-09-24T09:30:00Z,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1721302519070?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
Excel formatting,2024-10-01T09:30:00Z,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1721302592245?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
Excel formulas,2024-10-08T09:30:00Z,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1721302655381?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
Hacker Stats (AKA Resampling Methods),2024-08-14T14:00:00Z,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1722246118850?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
R from scratch (session 1),2024-09-03T14:30:00,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1721391946166?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
R from scratch (session 2),2024-09-10T14:30:00,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1721391946166?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
R from scratch (session 3),2024-09-17T14:30:00,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1721391946166?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
R from scratch (session 4),2024-09-24T14:30:00,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1721391946166?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
R from scratch (session 5),2024-10-01T14:30:00,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1721391946166?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
R from scratch (session 6),2024-10-08T14:30:00,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1721391946166?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
"BI for beginners (service version, session 1)",2024-09-12T10:00:00,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1723033945779?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
"BI for beginners (service version, session 2)",2024-09-19T10:00:00,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1723033945779?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
"BI for beginners (service version, session 3)",2024-09-26T10:00:00,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1723033945779?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
"BI for beginners (service version, session 4)",2024-10-03T10:00:00,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1723033945779?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
Tableau for beginners (session 1),2024-09-19T13:00:00,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1723472672494?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
Tableau for beginners (session 2),2024-09-26T13:00:00,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1723472672494?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
Tableau for beginners (session 3),2024-10-03T13:30:00,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1723472672494?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
Tableau for beginners (session 4),2024-10-10T13:00:00,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1723472672494?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
Why bother with...Power BI?,2024-11-06T13:00:00,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1725361556483?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
Why bother with...R?,2024-11-13T13:00:00,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1725361624095?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
HTML for non-web developers,2024-11-20T13:00:00,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1725361851404?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
CSS and Javascript for non-web developers,2024-11-27T13:00:00,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1725361984846?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
Debugging R,2024-09-23T13:00:00,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1725548648437?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
Pivot tables and pivot charts,2024-10-30T13:00:00,https://teams.microsoft.com/l/meetup-join/19%3ab03b2fd777e440eaa255ba67569762b5%40thread.tacv2/1726049054917?context=%7b%22Tid%22%3a%2210efe0bd-a030-4bca-809c-b5e6745e499a%22%2c%22Oid%22%3a%225d92fd7e-56b9-4892-ab77-84ad75c260a0%22%7d
Flowcharts in Mermaid,2024-12-05T12:00:00,https://events.teams.microsoft.com/event/c4740a77-6886-4f16-9929-6f9ab9f6d420@10efe0bd-a030-4bca-809c-b5e6745e499a
R projects,2025-01-14T09:30:00,https://events.teams.microsoft.com/event/e47f731e-128d-4800-8813-527602599eb7@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel first steps,2025-01-14T11:00:00,https://events.teams.microsoft.com/event/7c67f5c4-3beb-47cc-8d96-57c0e8cf1c86@10efe0bd-a030-4bca-809c-b5e6745e499a
Dates and times with lubridate.,2025-01-14T15:30:00,https://events.teams.microsoft.com/event/8eaff075-aa6c-4fcc-acd2-58c4309c154a@10efe0bd-a030-4bca-809c-b5e6745e499a
BI for beginners (session 1),2025-01-15T10:00:00,https://events.teams.microsoft.com/event/cff7ebb7-eef2-4c2d-8213-b29bf513e496@10efe0bd-a030-4bca-809c-b5e6745e499a
"BI for beginners (service version, session 1)",2025-01-15T12:00:00,https://events.teams.microsoft.com/event/2d174204-514a-440b-9749-b4b09c911448@10efe0bd-a030-4bca-809c-b5e6745e499a
Introductory Shiny (session 1),2025-01-15T14:00:00,https://events.teams.microsoft.com/event/1fe81bf1-0eb6-48bb-9b4d-298650f85cc6@10efe0bd-a030-4bca-809c-b5e6745e499a
Tableau for beginners (session 1),2025-01-16T10:00:00,https://events.teams.microsoft.com/event/f03ce7d2-14d2-472b-af31-3b62cadc255e@10efe0bd-a030-4bca-809c-b5e6745e499a
Power automate for health and care,2025-01-21T09:30:00,https://events.teams.microsoft.com/event/45c7ca8f-c214-457e-b7ef-f42964abd672@10efe0bd-a030-4bca-809c-b5e6745e499a
Tidy data in Excel,2025-01-21T11:00:00,https://events.teams.microsoft.com/event/ca255a77-b5f1-4ce6-8463-6d8bc871b94e@10efe0bd-a030-4bca-809c-b5e6745e499a
Logic in Excel,2025-01-21T14:30:00,https://events.teams.microsoft.com/event/4fa12f09-5e9d-4754-971f-61bec27d6ceb@10efe0bd-a030-4bca-809c-b5e6745e499a
BI for beginners (session 2),2025-01-22T10:00:00,https://events.teams.microsoft.com/event/0b8d533e-ecf2-49ad-ad0b-0b930bc52b96@10efe0bd-a030-4bca-809c-b5e6745e499a
"BI for beginners (service version, session 2)",2025-01-22T12:00:00,https://events.teams.microsoft.com/event/208522eb-8471-4fbe-b71f-628e937d8bdc@10efe0bd-a030-4bca-809c-b5e6745e499a
Introductory Shiny (session 2),2025-01-22T14:00:00,https://events.teams.microsoft.com/event/6298b92a-4517-406f-baa3-0abcf5cd6947@10efe0bd-a030-4bca-809c-b5e6745e499a
Tableau for beginners (session 2),2025-01-23T10:00:00,https://events.teams.microsoft.com/event/fe211f4a-60ef-45f3-b30e-e23036047d3b@10efe0bd-a030-4bca-809c-b5e6745e499a
References and names in Excel,2025-01-28T11:00:00,https://events.teams.microsoft.com/event/8ac5b08e-ee1c-49fc-af7e-5982d8a254a9@10efe0bd-a030-4bca-809c-b5e6745e499a
R from scratch (session 1),2025-01-28T14:00:00,https://events.teams.microsoft.com/event/357ba97d-22bf-41a1-8671-96dc16413615@10efe0bd-a030-4bca-809c-b5e6745e499a
BI for beginners (session 3),2025-01-29T10:00:00,https://events.teams.microsoft.com/event/13d89dc8-a09c-40f9-83bb-c6ad7970edd9@10efe0bd-a030-4bca-809c-b5e6745e499a
"BI for beginners (service version, session 3)",2025-01-29T12:00:00,https://events.teams.microsoft.com/event/58d3ecf3-c6f0-4c19-a714-a077eae065cc@10efe0bd-a030-4bca-809c-b5e6745e499a
Introductory Shiny (session 3),2025-01-29T14:00:00,https://events.teams.microsoft.com/event/69a2738d-41a8-4ef2-a7c9-ee24b0b88d41@10efe0bd-a030-4bca-809c-b5e6745e499a
Tableau for beginners (session 3),2025-01-30T10:00:00,https://events.teams.microsoft.com/event/6bedd3af-39c4-4c8f-aa43-a6c5e3f95f24@10efe0bd-a030-4bca-809c-b5e6745e499a
R in Power BI,2025-02-04T09:30:00,https://events.teams.microsoft.com/event/e8a210e1-a362-4ce7-8b4e-6d19d17a45b9@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel formatting,2025-02-04T11:00:00,https://events.teams.microsoft.com/event/ce2bded2-cfb8-4698-9a5a-33d0b4aca59b@10efe0bd-a030-4bca-809c-b5e6745e499a
R from scratch (session 2),2025-02-04T14:00:00,https://events.teams.microsoft.com/event/eafce0cf-22d0-4486-b63e-b92d674b4fab@10efe0bd-a030-4bca-809c-b5e6745e499a
BI for beginners (session 4),2025-02-05T10:00:00,https://events.teams.microsoft.com/event/ee3b7ea4-a04d-47f5-bc54-9a722a233c59@10efe0bd-a030-4bca-809c-b5e6745e499a
